Strategy report
Symbol: AAPL
Work Time: 10/22/20, 3:30 PM - 7/6/21, 2:00 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect;Buy to Open;1.0;$116.02;10/22/20, 3:30 PM;;$0.13;1.0;
2;MacdPerfect;Sell to Close;-1.0;$115.93;10/22/20, 3:50 PM;($0.09);($0.09);0.0;
3;MacdPerfect;Buy to Open;1.0;$115.01;10/23/20, 3:55 PM;;($0.05);1.0;
4;MacdPerfect;Sell to Close;-1.0;$114.01;10/26/20, 9:30 AM;($1.00);($1.09);0.0;
5;MacdPerfect;Buy to Open;1.0;$114.70;10/26/20, 3:30 PM;;($0.90);1.0;
6;MacdPerfect;Sell to Close;-1.0;$114.44;10/26/20, 3:50 PM;($0.26);($1.35);0.0;
7;MacdPerfect;Buy to Open;1.0;$115.36;10/27/20, 9:45 AM;;($1.56);1.0;
8;MacdPerfect;Sell to Close;-1.0;$115.16;10/27/20, 9:50 AM;($0.20);($1.55);0.0;
9;MacdPerfect;Buy to Open;1.0;$113.43;10/29/20, 9:50 AM;;($0.99);1.0;
10;MacdPerfect;Sell to Close;-1.0;$113.59;10/29/20, 10:15 AM;$0.16;($1.39);0.0;
11;MacdPerfect;Buy to Open;1.0;$110.09;11/2/20, 9:55 AM;;($1.66);1.0;
12;MacdPerfect;Sell to Close;-1.0;$109.83;11/2/20, 10:00 AM;($0.26);($1.65);0.0;
13;MacdPerfect;Buy to Open;1.0;$110.16;11/2/20, 10:20 AM;;($2.06);1.0;
14;MacdPerfect;Sell to Close;-1.0;$109.76;11/2/20, 10:25 AM;($0.40);($2.05);0.0;
15;MacdPerfect;Buy to Open;1.0;$109.66;11/3/20, 9:30 AM;;($2.67);1.0;
16;MacdPerfect;Sell to Close;-1.0;$109.04;11/3/20, 9:35 AM;($0.62);($2.67);0.0;
17;MacdPerfect;Buy to Open;1.0;$109.28;11/3/20, 9:45 AM;;($2.77);1.0;
18;MacdPerfect;Sell to Close;-1.0;$110.69;11/3/20, 10:30 AM;$1.41;($1.26);0.0;
19;MacdPerfect;Buy to Open;1.0;$110.86;11/3/20, 3:30 PM;;($1.05);1.0;
20;MacdPerfect;Sell to Close;-1.0;$110.81;11/3/20, 3:45 PM;($0.05);($1.31);0.0;
21;MacdPerfect;Buy to Open;1.0;$113.55;11/4/20, 10:00 AM;;($0.72);1.0;
22;MacdPerfect;Sell to Close;-1.0;$114.93;11/4/20, 10:30 AM;$1.38;$0.07;0.0;
23;MacdPerfect;Buy to Open;1.0;$118.15;11/5/20, 9:40 AM;;$0.50;1.0;
24;MacdPerfect;Sell to Close;-1.0;$118.76;11/5/20, 10:10 AM;$0.61;$0.68;0.0;
25;MacdPerfect;Buy to Open;1.0;$118.60;11/5/20, 10:20 AM;;($0.01);1.0;
26;MacdPerfect;Sell to Close;-1.0;$117.92;11/5/20, 10:25 AM;($0.69);($0.01);0.0;
27;MacdPerfect;Buy to Open;1.0;$118.33;11/5/20, 1:25 PM;;($0.11);1.0;
28;MacdPerfect;Sell to Close;-1.0;$118.09;11/5/20, 1:35 PM;($0.23);($0.25);0.0;
29;MacdPerfect;Buy to Open;1.0;$118.32;11/5/20, 1:45 PM;;($0.29);1.0;
30;MacdPerfect;Sell to Close;-1.0;$118.45;11/5/20, 2:10 PM;$0.13;($0.12);0.0;
31;MacdPerfect;Buy to Open;1.0;$120.28;11/9/20, 9:50 AM;;($0.75);1.0;
32;MacdPerfect;Sell to Close;-1.0;$119.65;11/9/20, 9:55 AM;($0.63);($0.75);0.0;
33;MacdPerfect;Buy to Open;1.0;$120.90;11/9/20, 10:05 AM;;($1.03);1.0;
34;MacdPerfect;Sell to Close;-1.0;$121.16;11/9/20, 10:40 AM;$0.26;($0.49);0.0;
35;MacdPerfect;Buy to Open;1.0;$119.47;11/12/20, 9:55 AM;;($0.24);1.0;
36;MacdPerfect;Sell to Close;-1.0;$119.91;11/12/20, 10:25 AM;$0.44;($0.05);0.0;
37;MacdPerfect;Buy to Open;1.0;$116.14;11/25/20, 10:15 AM;;$0.15;1.0;
38;MacdPerfect;Sell to Close;-1.0;$115.98;11/25/20, 10:30 AM;($0.16);($0.21);0.0;
39;MacdPerfect;Buy to Open;1.0;$116.17;11/25/20, 3:15 PM;;($0.20);1.0;
40;MacdPerfect;Sell to Close;-1.0;$116.13;11/25/20, 3:40 PM;($0.04);($0.25);0.0;
41;MacdPerfect;Buy to Open;1.0;$116.99;11/27/20, 10:00 AM;;($0.39);1.0;
42;MacdPerfect;Sell to Close;-1.0;$116.85;11/27/20, 10:05 AM;($0.14);($0.39);0.0;
43;MacdPerfect;Buy to Open;1.0;$116.96;11/27/20, 10:15 AM;;($0.30);1.0;
44;MacdPerfect;Sell to Close;-1.0;$117.06;11/27/20, 10:40 AM;$0.10;($0.29);0.0;
45;MacdPerfect;Buy to Open;1.0;$123.01;12/3/20, 12:45 PM;;($0.36);1.0;
46;MacdPerfect;Sell to Close;-1.0;$122.93;12/3/20, 12:55 PM;($0.07);($0.37);0.0;
47;MacdPerfect;Buy to Open;1.0;$122.98;12/3/20, 2:35 PM;;($0.36);1.0;
48;MacdPerfect;Sell to Close;-1.0;$122.89;12/3/20, 2:50 PM;($0.09);($0.46);0.0;
49;MacdPerfect;Buy to Open;1.0;$122.99;12/3/20, 2:55 PM;;($0.41);1.0;
50;MacdPerfect;Sell to Close;-1.0;$123.09;12/3/20, 3:40 PM;$0.10;($0.36);0.0;
51;MacdPerfect;Buy to Open;1.0;$123.89;12/8/20, 12:00 PM;;($0.17);1.0;
52;MacdPerfect;Sell to Close;-1.0;$124.30;12/8/20, 1:00 PM;$0.41;$0.05;0.0;
53;MacdPerfect;Buy to Open;1.0;$121.58;12/11/20, 1:15 PM;;($0.05);1.0;
54;MacdPerfect;Sell to Close;-1.0;$121.24;12/11/20, 1:25 PM;($0.34);($0.29);0.0;
55;MacdPerfect;Buy to Open;1.0;$121.40;12/11/20, 1:30 PM;;($0.28);1.0;
56;MacdPerfect;Sell to Close;-1.0;$121.78;12/11/20, 2:15 PM;$0.38;$0.09;0.0;
57;MacdPerfect;Buy to Open;1.0;$123.03;12/14/20, 9:40 AM;;($0.16);1.0;
58;MacdPerfect;Sell to Close;-1.0;$122.79;12/14/20, 9:45 AM;($0.24);($0.15);0.0;
59;MacdPerfect;Buy to Open;1.0;$123.01;12/14/20, 9:50 AM;;($0.27);1.0;
60;MacdPerfect;Sell to Close;-1.0;$122.92;12/14/20, 10:05 AM;($0.09);($0.24);0.0;
61;MacdPerfect;Buy to Open;1.0;$123.02;12/14/20, 10:15 AM;;($0.32);1.0;
62;MacdPerfect;Sell to Close;-1.0;$122.98;12/14/20, 10:25 AM;($0.03);($0.28);0.0;
63;MacdPerfect;Buy to Open;1.0;$122.98;12/14/20, 11:55 AM;;($0.30);1.0;
64;MacdPerfect;Sell to Close;-1.0;$122.80;12/14/20, 12:05 PM;($0.19);($0.46);0.0;
65;MacdPerfect;Buy to Open;1.0;$122.92;12/14/20, 12:15 PM;;($0.54);1.0;
