Strategy report
Symbol: SPY
Work Time: 11/2/20, 9:35 AM - 7/16/21, 9:55 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;AAA;Buy to Open;1.0;$329.70;11/2/20, 9:35 AM;;$0.07;1.0;
2;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$331.47;11/2/20, 10:05 AM;$1.77;$1.77;0.0;
3;AAA;Buy to Open;1.0;$333.41;11/3/20, 9:35 AM;;$1.95;1.0;
4;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$336.19;11/3/20, 10:10 AM;$2.78;$4.55;0.0;
5;AAA;Buy to Open;1.0;$341.45;11/4/20, 9:35 AM;;$3.01;1.0;
6;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$344.08;11/4/20, 10:10 AM;$2.63;$7.18;0.0;
7;AAA;Buy to Open;1.0;$349.33;11/5/20, 9:35 AM;;$7.54;1.0;
8;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$350.40;11/5/20, 10:05 AM;$1.07;$8.25;0.0;
9;AAA;Buy to Open;1.0;$363.16;11/9/20, 9:35 AM;;$7.75;1.0;
10;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$362.77;11/9/20, 10:05 AM;($0.39);$7.86;0.0;
11;AAA;Buy to Open;1.0;$355.65;11/13/20, 9:35 AM;;$8.10;1.0;
12;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$356.03;11/13/20, 10:00 AM;$0.38;$8.24;0.0;
13;AAA;Buy to Open;1.0;$360.26;11/16/20, 9:35 AM;;$8.79;1.0;
14;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$360.52;11/16/20, 10:05 AM;$0.26;$8.50;0.0;
15;AAA;Buy to Open;1.0;$357.44;11/23/20, 9:35 AM;;$8.69;1.0;
16;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$358.04;11/23/20, 10:05 AM;$0.60;$9.10;0.0;
17;AAA;Buy to Open;1.0;$359.64;11/24/20, 9:45 AM;;$9.03;1.0;
18;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$360.66;11/24/20, 10:10 AM;$1.02;$10.11;0.0;
19;AAA;Buy to Open;1.0;$363.70;11/27/20, 9:35 AM;;$10.51;1.0;
20;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$363.72;11/27/20, 10:05 AM;$0.01;$10.13;0.0;
21;AAA;Buy to Open;1.0;$365.06;12/1/20, 9:35 AM;;$10.75;1.0;
22;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$366.58;12/1/20, 10:05 AM;$1.52;$11.65;0.0;
23;AAA;Buy to Open;1.0;$366.96;12/3/20, 9:35 AM;;$11.70;1.0;
24;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$367.80;12/3/20, 10:40 AM;$0.84;$12.49;0.0;
25;AAA;Buy to Open;1.0;$367.93;12/4/20, 9:40 AM;;$12.72;1.0;
26;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$368.53;12/4/20, 10:10 AM;$0.60;$13.09;0.0;
27;AAA;Buy to Open;1.0;$368.70;12/14/20, 9:35 AM;;$13.77;1.0;
28;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$369.72;12/14/20, 10:05 AM;$1.01;$14.10;0.0;
29;AAA;Buy to Open;1.0;$367.43;12/15/20, 9:35 AM;;$14.24;1.0;
30;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$366.87;12/15/20, 10:05 AM;($0.56);$13.54;0.0;
31;AAA;Buy to Open;1.0;$372.32;12/17/20, 9:35 AM;;$13.51;1.0;
32;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$371.72;12/17/20, 10:00 AM;($0.60);$12.94;0.0;
33;AAA;Buy to Open;1.0;$368.89;12/23/20, 9:40 AM;;$12.75;1.0;
34;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$368.95;12/23/20, 10:05 AM;$0.06;$13.00;0.0;
