Strategy report
Symbol: FB
Work Time: 10/27/20, 9:35 AM - 7/9/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;AAA;Buy to Open;1.0;$276.82;10/27/20, 9:35 AM;;$0.94;1.0;
2;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$278.50;10/27/20, 10:05 AM;$1.68;$1.68;0.0;
3;AAA;Buy to Open;1.0;$275.52;10/29/20, 9:35 AM;;$0.75;1.0;
4;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$279.35;10/29/20, 10:10 AM;$3.83;$5.51;0.0;
5;AAA;Buy to Open;1.0;$264.75;11/2/20, 9:35 AM;;$7.64;1.0;
6;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$268.57;11/2/20, 10:05 AM;$3.82;$9.33;0.0;
7;AAA;Buy to Open;1.0;$261.21;11/3/20, 9:35 AM;;$10.42;1.0;
8;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$266.92;11/3/20, 10:30 AM;$5.71;$15.04;0.0;
9;AAA;Buy to Open;1.0;$283.13;11/4/20, 9:35 AM;;$13.04;1.0;
10;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$283.49;11/4/20, 10:05 AM;$0.36;$15.40;0.0;
11;AAA;Buy to Open;1.0;$289.72;11/5/20, 9:35 AM;;$18.17;1.0;
12;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$294.44;11/5/20, 10:10 AM;$4.72;$20.12;0.0;
13;AAA;Buy to Open;1.0;$278.30;11/12/20, 9:35 AM;;$21.00;1.0;
14;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$278.31;11/12/20, 10:00 AM;$0.01;$20.13;0.0;
15;AAA;Buy to Open;1.0;$276.20;11/16/20, 9:35 AM;;$20.93;1.0;
16;AAA(,5,FB,9,9,10,);Sell to Close;-1.0;$277.99;11/16/20, 11:25 AM;$1.80;$21.92;0.0;
17;AAA;Buy to Open;1.0;$276.35;11/18/20, 9:35 AM;;$22.62;1.0;
