Strategy report
Symbol: AMC
Work Time: 5/7/21, 9:45 AM - 6/18/21, 3:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;BashirStrategy(EnterLong);Buy to Open;100.0;$9.52;5/7/21, 9:45 AM;;($1.09);100.0;
2;BashirStrategy(ExitLong);Sell to Close;-100.0;$11.36;5/13/21, 9:45 AM;$184.41;$184.41;0.0;
3;BashirStrategy(EnterLong);Buy to Open;100.0;$11.62;5/13/21, 10:00 AM;;$196.50;100.0;
4;BashirStrategy(ExitLong);Sell to Close;-100.0;$12.96;5/13/21, 1:45 PM;$133.88;$318.29;0.0;
5;BashirStrategy(EnterLong);Buy to Open;100.0;$13.45;5/13/21, 2:00 PM;;$329.10;100.0;
6;BashirStrategy(ExitLong);Sell to Close;-100.0;$12.77;5/14/21, 9:30 AM;($68.30);$249.99;0.0;
7;BashirStrategy(EnterLong);Buy to Open;100.0;$14.01;5/14/21, 11:00 AM;;$253.19;100.0;
8;BashirStrategy(ExitLong);Sell to Close;-100.0;$13.39;5/14/21, 12:15 PM;($62.41);$187.58;0.0;
9;BashirStrategy(EnterShort);Sell to Open;-100.0;$13.23;5/14/21, 12:30 PM;;$181.35;-100.0;
10;BashirStrategy(ExitShort);Buy to Close;100.0;$13.29;5/14/21, 12:45 PM;($6.23);$181.35;0.0;
11;BashirStrategy(EnterShort);Sell to Open;-100.0;$13.33;5/14/21, 1:00 PM;;$186.35;-100.0;
12;BashirStrategy(ExitShort);Buy to Close;100.0;$13.28;5/14/21, 1:15 PM;$5.00;$186.35;0.0;
13;BashirStrategy(EnterShort);Sell to Open;-100.0;$13.23;5/14/21, 1:30 PM;;$189.35;-100.0;
14;BashirStrategy(ExitShort);Buy to Close;100.0;$13.20;5/14/21, 1:45 PM;$3.00;$189.35;0.0;
15;BashirStrategy(EnterShort);Sell to Open;-100.0;$13.06;5/14/21, 2:00 PM;;$177.91;-100.0;
16;BashirStrategy(ExitShort);Buy to Close;100.0;$13.18;5/14/21, 2:15 PM;($11.44);$177.91;0.0;
17;BashirStrategy(EnterShort);Sell to Open;-100.0;$12.99;5/14/21, 2:30 PM;;$204.95;-100.0;
18;BashirStrategy(ExitShort);Buy to Close;100.0;$12.72;5/14/21, 2:45 PM;$27.04;$204.95;0.0;
19;BashirStrategy(EnterShort);Sell to Open;-100.0;$12.87;5/14/21, 3:00 PM;;$227.26;-100.0;
20;BashirStrategy(ExitShort);Buy to Close;100.0;$12.65;5/14/21, 3:15 PM;$22.31;$227.26;0.0;
21;BashirStrategy(EnterShort);Sell to Open;-100.0;$12.90;5/14/21, 3:30 PM;;$229.26;-100.0;
22;BashirStrategy(ExitShort);Buy to Close;100.0;$12.88;5/14/21, 3:45 PM;$2.00;$229.26;0.0;
23;BashirStrategy(EnterShort);Sell to Open;-100.0;$12.97;5/17/21, 9:30 AM;;$133.78;-100.0;
24;BashirStrategy(ExitShort);Buy to Close;100.0;$13.26;5/19/21, 9:45 AM;($29.70);$199.56;0.0;
25;BashirStrategy(EnterShort);Sell to Open;-100.0;$12.84;5/19/21, 10:00 AM;;$192.25;-100.0;
26;BashirStrategy(ExitShort);Buy to Close;100.0;$12.91;5/19/21, 10:15 AM;($7.31);$192.25;0.0;
27;BashirStrategy(EnterShort);Sell to Open;-100.0;$12.77;5/19/21, 10:30 AM;;$226.52;-100.0;
28;BashirStrategy(ExitShort);Buy to Close;100.0;$12.43;5/19/21, 10:45 AM;$34.27;$226.52;0.0;
29;BashirStrategy(EnterShort);Sell to Open;-100.0;$12.45;5/19/21, 11:00 AM;;$212.52;-100.0;
30;BashirStrategy(ExitShort);Buy to Close;100.0;$12.59;5/19/21, 11:15 AM;($14.00);$212.52;0.0;
31;BashirStrategy(EnterShort);Sell to Open;-100.0;$12.63;5/19/21, 11:30 AM;;$227.75;-100.0;
32;BashirStrategy(ExitShort);Buy to Close;100.0;$12.48;5/19/21, 11:45 AM;$15.23;$227.75;0.0;
33;BashirStrategy(EnterShort);Sell to Open;-100.0;$12.62;5/19/21, 12:00 PM;;$226.80;-100.0;
34;BashirStrategy(ExitShort);Buy to Close;100.0;$12.63;5/19/21, 12:15 PM;($0.95);$226.80;0.0;
35;BashirStrategy(EnterShort);Sell to Open;-100.0;$12.60;5/19/21, 12:30 PM;;$228.55;-100.0;
36;BashirStrategy(ExitShort);Buy to Close;100.0;$12.58;5/19/21, 12:45 PM;$1.75;$228.55;0.0;
37;BashirStrategy(EnterShort);Sell to Open;-100.0;$12.60;5/19/21, 1:00 PM;;$237.05;-100.0;
38;BashirStrategy(ExitShort);Buy to Close;100.0;$12.52;5/19/21, 1:15 PM;$8.50;$237.05;0.0;
39;BashirStrategy(EnterShort);Sell to Open;-100.0;$12.44;5/19/21, 1:30 PM;;$242.95;-100.0;
40;BashirStrategy(ExitShort);Buy to Close;100.0;$12.38;5/19/21, 1:45 PM;$5.90;$242.95;0.0;
41;BashirStrategy(EnterLong);Buy to Open;100.0;$12.62;5/20/21, 9:30 AM;;$188.95;100.0;
42;BashirStrategy(ExitLong);Sell to Close;-100.0;$12.08;5/20/21, 9:45 AM;($54.00);$188.95;0.0;
43;BashirStrategy(EnterLong);Buy to Open;100.0;$12.70;5/20/21, 10:45 AM;;$200.15;100.0;
44;BashirStrategy(ExitLong);Sell to Close;-100.0;$12.20;5/21/21, 1:00 PM;($50.50);$138.45;0.0;
45;BashirStrategy(EnterShort);Sell to Open;-100.0;$12.13;5/21/21, 1:15 PM;;$140.95;-100.0;
46;BashirStrategy(ExitShort);Buy to Close;100.0;$12.10;5/21/21, 1:30 PM;$2.50;$140.95;0.0;
47;BashirStrategy(EnterShort);Sell to Open;-100.0;$12.08;5/21/21, 1:45 PM;;$130.94;-100.0;
48;BashirStrategy(ExitShort);Buy to Close;100.0;$12.18;5/21/21, 2:00 PM;($10.01);$130.94;0.0;
49;BashirStrategy(EnterShort);Sell to Open;-100.0;$12.23;5/21/21, 2:15 PM;;$124.44;-100.0;
50;BashirStrategy(ExitShort);Buy to Close;100.0;$12.29;5/21/21, 2:30 PM;($6.50);$124.44;0.0;
51;BashirStrategy(EnterShort);Sell to Open;-100.0;$12.22;5/21/21, 2:45 PM;;$130.45;-100.0;
52;BashirStrategy(ExitShort);Buy to Close;100.0;$12.16;5/21/21, 3:00 PM;$6.01;$130.45;0.0;
53;BashirStrategy(EnterShort);Sell to Open;-100.0;$12.08;5/24/21, 9:30 AM;;$85.95;-100.0;
54;BashirStrategy(ExitShort);Buy to Close;100.0;$12.53;5/24/21, 9:45 AM;($44.50);$85.95;0.0;
55;BashirStrategy(EnterLong);Buy to Open;100.0;$12.99;5/24/21, 10:00 AM;;$96.98;100.0;
56;BashirStrategy(ExitLong);Sell to Close;-100.0;$14.37;5/25/21, 9:45 AM;$137.53;$223.48;0.0;
57;BashirStrategy(EnterLong);Buy to Open;100.0;$14.12;5/25/21, 10:00 AM;;$242.45;100.0;
58;BashirStrategy(ExitLong);Sell to Close;-100.0;$15.68;5/25/21, 2:45 PM;$155.89;$379.37;0.0;
59;BashirStrategy(EnterLong);Buy to Open;100.0;$15.28;5/25/21, 3:00 PM;;$408.77;100.0;
60;BashirStrategy(ExitLong);Sell to Close;-100.0;$17.95;5/26/21, 9:45 AM;$266.90;$646.27;0.0;
61;BashirStrategy(EnterLong);Buy to Open;100.0;$18.59;5/26/21, 10:00 AM;;$637.20;100.0;
62;BashirStrategy(ExitLong);Sell to Close;-100.0;$20.57;5/27/21, 10:00 AM;$197.93;$844.20;0.0;
63;BashirStrategy(EnterLong);Buy to Open;100.0;$21.62;5/27/21, 10:15 AM;;$979.21;100.0;
